id,name,boot_mtd,att_true,att_est,att_est_debiased,lower,upper,covered,sd_boot,n_split,mu_model,time_on_matching,time_on_bootstrap
63,toy,A-E,2.925413240080134,3.2129774346368434,3.2129774346368567,3.0800422868976294,3.345912582376084,0,0.06782405496899362,1,linear,1.3399999999999181,0.08300000000008367
64,toy,A-E,2.9469950164962073,3.103729901964101,3.1036945269976717,2.9747795844800327,3.2326094695153107,0,0.06577292985593818,1,linear,1.40300000000002,0.09799999999995634
65,toy,A-E,3.0141163705706617,3.1706421640881484,3.170642164088142,3.0281458234052017,3.3131385047710826,0,0.07270221463415334,1,linear,1.4829999999999472,0.08799999999996544
66,toy,A-E,2.9595536332062458,3.1304325379172244,3.130469439350654,3.004190610879187,3.2567482678221205,0,0.06442797370993207,1,linear,1.3840000000000146,0.07899999999995089
67,toy,A-E,2.9619395313862436,3.0218451906354575,3.0218938481064272,2.8911733478682344,3.15261434834462,1,0.06669413277458813,1,linear,1.390999999999849,0.08200000000010732
68,toy,A-E,3.0346493015687868,3.3169524327018793,3.316977722650081,3.194987359730445,3.4389680855697176,0,0.06223998108144723,1,linear,1.3589999999999236,0.0809999999999036
69,toy,A-E,2.907244310118663,3.1786249044489825,3.1786249044489843,3.048072421478596,3.3091773874193726,0,0.06660840967876952,1,linear,1.4110000000000582,0.08799999999996544
70,toy,A-E,3.0044778735164743,3.122661112773754,3.1226553050628696,2.987135279782415,3.2581753303433243,1,0.06914287004104826,1,linear,1.4479999999998654,0.08699999999998909
71,toy,A-E,2.9913066734611604,3.1556988642299153,3.155698864229918,3.0273547343574005,3.2840429941024354,0,0.06548169891454979,1,linear,1.384999999999991,0.1069999999999709
72,toy,A-E,3.0024072998401845,3.274902940313561,3.2749029403135617,3.152668305135808,3.3971375754913153,0,0.0623646097845681,1,linear,1.678000000000111,0.10599999999999454
73,toy,A-E,2.8915084386598777,2.903380480429666,2.9032983486546335,2.7733707458297445,3.0332259514795226,1,0.06628959327800452,1,linear,1.5509999999999309,0.09400000000005093
74,toy,A-E,3.152026251520608,3.1164774924756937,3.1164780050064778,2.9788315372811067,3.254124472731849,1,0.07022778965580147,1,linear,1.5550000000000637,0.1069999999999709
75,toy,A-E,3.0186116525346316,3.081549826210413,3.0815464693553913,2.95029042687889,3.212802511831893,1,0.06696736861045999,1,linear,1.41599999999994,0.11400000000003274
76,toy,A-E,2.9992164417758915,3.170820364769673,3.1707993774091667,3.0370299162376297,3.3045688385807037,0,0.06824972508751893,1,linear,1.5019999999999527,0.09000000000014552
77,toy,A-E,2.9687132229504414,3.129582655880987,3.129520614464978,3.003305784379151,3.2557354445508047,0,0.06439532147236061,1,linear,1.4950000000001182,0.09499999999979991
78,toy,A-E,3.022422531050331,3.233250190454042,3.2332501904540405,3.0990418635959993,3.3674585173120817,0,0.06847363615206184,1,linear,1.4349999999999454,0.08200000000010732
79,toy,A-E,2.767930399107399,2.9799065655052317,2.9799065655052313,2.8529154515439896,3.106897679466473,0,0.06479138467410286,1,linear,1.37700000000018,0.10299999999983811
80,toy,A-E,3.0719278296770507,3.240505097579633,3.2405050975796277,3.105145259935858,3.3758649352233974,0,0.06906114165498459,1,linear,1.433999999999969,0.08900000000016917
81,toy,A-E,3.034823641007263,3.1667472945672275,3.1667472945672226,3.035289833998539,3.2982047551359064,0,0.06707013294320595,1,linear,1.5,0.10799999999994725
82,toy,A-E,2.933874162400571,3.1475101003375334,3.1475101003375237,3.012943008761901,3.2820771919131464,0,0.06865667937531782,1,linear,1.490000000000009,0.10300000000006548
83,toy,A-E,2.9514803826013627,3.0930715547481844,3.0930715547482084,2.955619343118458,3.2305237663779587,0,0.07012867940293385,1,linear,1.5829999999998563,0.08300000000008367
84,toy,A-E,3.024132540795122,3.119632276764034,3.1197126167594944,2.996147299934913,3.243277933584076,1,0.06304352899213331,1,linear,1.5440000000000964,0.10799999999994725
85,toy,A-E,3.0669118372166433,3.149401368628655,3.1494013686286553,3.02159172022092,3.2772110170363904,1,0.06520900428966087,1,linear,1.4420000000000073,0.08600000000001273
86,toy,A-E,2.9038254038952958,3.072634012519887,3.0727455489905635,2.942833903468182,3.202657194512945,0,0.06628145179713346,1,linear,1.5470000000000255,0.09699999999997999
87,toy,A-E,3.110544418653948,2.9386572846668093,2.938644553161076,2.8141450732061406,3.0631440331160116,0,0.06352014283415074,1,linear,1.5119999999999436,0.10500000000001819
88,toy,A-E,2.97894137745686,3.200879076693899,3.2001505462979054,3.081702442205707,3.3185986503901037,0,0.06043270616948884,1,linear,1.4249999999999545,0.08800000000019281
89,toy,A-E,3.0717723653751863,3.2519721922164972,3.2519721922165323,3.110365913110792,3.3935784713222725,0,0.07224810158456123,1,linear,1.4519999999999982,0.09699999999997999
90,toy,A-E,2.9328186843435486,2.9234469915428694,2.923446991542865,2.787631935544049,3.0592620475416807,1,0.06929339591776314,1,linear,1.3479999999999563,0.09500000000002728
91,toy,A-E,2.9350078759344065,3.114634179630948,3.1146293250155064,2.9849178326387014,3.2443408173923114,0,0.06617933284530862,1,linear,1.4190000000000964,0.08600000000001273
92,toy,A-E,3.0257856469462063,3.1439836151988443,3.1439872177452326,3.011642192231858,3.276332243258607,1,0.06752297220070128,1,linear,1.4700000000000273,0.08699999999998909
93,toy,A-E,3.0224738264389868,3.1064780942584074,3.1064778040778322,2.9798006826607675,3.233154925494897,1,0.06463118439646158,1,linear,1.606999999999971,0.10799999999994725
94,toy,A-E,2.995859028355631,2.981707786396102,2.981727323309869,2.8459529773533223,3.1175016692664155,1,0.06927262548803405,1,linear,1.4350000000001728,0.08699999999998909
95,toy,A-E,2.9773045755629473,2.915894501534959,2.9158945015349604,2.7809390160536713,3.0508499870162495,1,0.06885483953126993,1,linear,1.4679999999998472,0.08500000000003638
96,toy,A-E,2.867543319829051,3.0305353927031184,3.0305353927031002,2.9027185055522726,3.158352279853928,0,0.06521269752593245,1,linear,1.4990000000000236,0.10200000000008913
97,toy,A-E,2.900703045341399,3.05050360022667,3.0505036002266666,2.9280732703789294,3.1729339300744037,0,0.06246445400394752,1,linear,1.7170000000000982,0.08500000000003638
98,toy,A-E,3.0764873206286287,3.244022362049555,3.2440531979342655,3.1052075278627314,3.3828988680057996,0,0.07083962758751744,1,linear,1.4479999999998654,0.09500000000002728
99,toy,A-E,3.049207671764397,3.3262245278821743,3.3262118171222688,3.1944068234132956,3.458016810831242,0,0.0672474457698843,1,linear,1.41800000000012,0.1150000000000091
100,toy,A-E,2.881364790072597,3.1318899300393497,3.1319702248115626,3.0074724273933566,3.2564680222297686,0,0.06351928439704382,1,linear,1.4300000000000637,0.08000000000015461
1,toy,A-E,3.0199728796866867,3.0345408831278915,3.034540883127892,2.9103107918728415,3.1587709743829424,1,0.06338269961992377,1,linear,1.9660000000001219,0.25
2,toy,A-E,3.073384549365294,3.0406130712826656,3.040613071282679,2.9160839277410515,3.1651422148243062,1,0.06353527731715677,1,linear,1.7699999999999818,0.25
3,toy,A-E,3.058418918381118,3.169230174044623,3.1692301740446185,3.0516935288889693,3.2867668192002677,1,0.059967676099820996,1,linear,1.7419999999999618,0.2439999999999145
4,toy,A-E,2.964709254726471,3.0338614396422896,3.0338614396422954,2.9153470410302558,3.152375838254335,1,0.06046652990410174,1,linear,1.6859999999999218,0.22800000000006548
5,toy,A-E,3.075482273664772,3.206855361513014,3.2068388491840327,3.075306682673565,3.3383710156945003,1,0.06710824821962624,1,linear,1.7170000000000982,0.2749999999998636
6,toy,A-E,3.044482600300946,2.991572280830245,2.991572280830265,2.8631725767353853,3.1199719849251446,1,0.06551005310963239,1,linear,1.66599999999994,0.2539999999999054
7,toy,A-E,3.1097465522374463,3.126541478483305,3.1265414784833014,3.0002961228465055,3.2527868341200974,1,0.06441089573305926,1,linear,1.7789999999999964,0.2520000000001801
8,toy,A-E,3.074259104879721,3.2364658005772577,3.236465800577243,3.107312705801175,3.365618895353311,0,0.06589443611023872,1,linear,1.9919999999999618,0.24300000000016553
9,toy,A-E,3.1560670407409184,3.4085196092014662,3.408519609201414,3.2890072715250684,3.5280319468777592,0,0.060975682487931344,1,linear,1.6179999999999382,0.22600000000011278
10,toy,A-E,3.036017748787077,3.133437762126513,3.13342900662273,3.000679979461422,3.266178033784038,1,0.06772909549046312,1,linear,1.5509999999999309,0.23099999999999454
11,toy,A-E,3.0598005026578172,2.9854843763950676,2.985484376395066,2.8731533517552323,3.0978154010348993,1,0.057311747265221126,1,linear,1.625,0.2799999999999727
12,toy,A-E,3.010916299497545,2.949255095343969,2.9492550953440584,2.8244493473123207,3.074060843375796,1,0.06367640205700902,1,linear,1.5489999999999782,0.2380000000000564
13,toy,A-E,2.992345897892727,3.2898626176617283,3.2898626176617336,3.163518216093368,3.4162070192300993,0,0.06446142937161523,1,linear,1.5109999999999673,0.22699999999986176
14,toy,A-E,3.059025118031915,3.1584688335897644,3.158468833589763,3.0312704650571427,3.2856672021223834,1,0.0648971268023574,1,linear,1.59699999999998,0.21600000000012187
15,toy,A-E,2.9405846413577206,3.109245664366127,3.1092456643661173,2.9825315457785093,3.235959782953725,0,0.06465006050388161,1,linear,1.530999999999949,0.4960000000000946
16,toy,A-E,2.9666285515740185,3.1112699257274663,3.1112699257274588,2.9839168628719417,3.238622988582976,0,0.06497605247730469,1,linear,1.5219999999999345,0.2159999999998945
17,toy,A-E,2.919404368559437,3.199345333250034,3.1993453332500312,3.074337967098172,3.3243526994018904,0,0.0637792684448261,1,linear,1.509999999999991,0.21600000000012187
18,toy,A-E,2.9320317812665366,2.8504806703709686,2.850480670370981,2.7284824449237357,2.9724788958182264,1,0.062243992575125265,1,linear,1.4929999999999382,0.26099999999996726
19,toy,A-E,3.0018822077575975,3.1793316130047122,3.179331613004707,3.057134933571507,3.301528292437907,0,0.062345244608775614,1,linear,1.4829999999999472,0.20400000000017826
20,toy,A-E,3.0572983103825675,3.276272449109239,3.276272449109279,3.144529848972238,3.40801504924632,0,0.06721561231481675,1,linear,1.6460000000001855,0.27599999999983993
21,toy,A-E,2.842196120881983,2.935613351850477,2.9356133518505194,2.8055601998242894,3.0656665038767494,1,0.0663536489929745,1,linear,1.7929999999998927,0.2400000000000091
22,toy,A-E,3.03456741511841,3.202196725788559,3.2021967257885104,3.075590405334123,3.3288030462428977,0,0.06459506145632012,1,linear,1.7450000000001182,0.2819999999999254
23,toy,A-E,2.8948457482769494,2.951663053614351,2.951663053614377,2.8319319829151697,3.071394124313584,1,0.061087280968983186,1,linear,1.7919999999999163,0.5070000000000618
24,toy,A-E,3.1056102079376715,3.2987372323581408,3.298737232358142,3.1636543127934655,3.4338201519228186,0,0.06891985692075335,1,linear,1.6539999999999964,0.23299999999994725
25,toy,A-E,2.926897260153795,3.12590380273324,3.1259038027332506,3.0056899196406426,3.2461176858258587,0,0.0613336138227592,1,linear,1.474999999999909,0.20600000000013097
26,toy,A-E,3.0026287416141764,2.9199379433088266,2.9199379433088355,2.798305237758746,3.041570648858925,1,0.0620575028316782,1,linear,1.490000000000009,0.22199999999998
27,toy,A-E,3.1416969908337204,3.1107704760888524,3.1107704760888475,2.9844141754009654,3.2371267767767296,1,0.06446750035096027,1,linear,1.7899999999999636,0.21199999999998909
28,toy,A-E,3.0588928100816264,3.266451695818601,3.2664516958186063,3.1402769272802318,3.392626464356981,0,0.0643748819073339,1,linear,1.5470000000000255,0.22600000000011278
29,toy,A-E,2.9837348682138782,3.111488423132757,3.111488423132785,2.9786020870462306,3.244374759219339,1,0.06779915106456848,1,linear,1.5909999999998945,0.22100000000000364
30,toy,A-E,2.9591874628100188,3.1077844521795175,3.10778445217949,2.988806066344201,3.226762838014779,0,0.06070325807922895,1,linear,1.7980000000000018,0.21900000000005093
31,toy,A-E,2.936196873818047,3.2217444416811505,3.2217444416811625,3.0957119279267813,3.3477769554355437,0,0.06430230293590888,1,linear,1.5229999999999109,0.2159999999998945
32,toy,A-E,2.979876024260463,3.211813995626521,3.2118139956265366,3.082096634860483,3.3415313563925904,0,0.06618232692145594,1,linear,1.54300000000012,0.22900000000004184
33,toy,A-E,2.9709269036148998,2.897974777179307,2.8979747771792885,2.774730628672907,3.02121892568567,1,0.06287966760529662,1,linear,1.5650000000000546,0.23099999999999454
34,toy,A-E,2.913013252146052,3.058643692656707,3.058643692656707,2.930344796912145,3.186942588401269,0,0.06545862027783769,1,linear,1.5529999999998836,0.22100000000000364
35,toy,A-E,3.0871900327199846,3.2508450983983694,3.250845098398376,3.1282620763949858,3.3734281204017664,0,0.06254235816499502,1,linear,1.5140000000001237,0.22299999999995634
36,toy,A-E,2.8587382759769864,2.9625105093425477,2.9625105093425885,2.830817877862756,3.094203140822421,1,0.06719011810195545,1,linear,1.6890000000000782,0.2319999999999709
37,toy,A-E,2.9854149819943023,3.073060052785916,3.0730600527859213,2.945827300978382,3.2002928045934604,1,0.06491466928956083,1,linear,1.6739999999999782,0.24299999999993815
38,toy,A-E,3.1383702261569963,3.166714980840222,3.1667149808401667,3.0387487608236463,3.294681200856687,1,0.06528888776353083,1,linear,1.7229999999999563,0.5040000000001328
39,toy,A-E,2.8923877966008327,2.946087468544275,2.9460874685442655,2.8222793884378348,3.0698955486506962,1,0.06316738780940342,1,linear,1.7019999999999982,0.2319999999999709
40,toy,A-E,3.1499473518381986,3.2449122240868187,3.244912224086818,3.1220387864728747,3.367785661700761,1,0.0626905293948689,1,linear,1.70900000000006,0.2339999999999236
41,toy,A-E,2.8903851496291333,3.236948126608363,3.2369481266083673,3.11343294347713,3.3604633097396044,0,0.06301795057716181,1,linear,1.6479999999999109,0.28300000000012915
42,toy,A-E,3.0087779147488707,3.109785675422472,3.109785675422464,2.9876369606576185,3.23193439018731,1,0.06232077283920702,1,linear,1.52800000000002,0.23499999999989996
43,toy,A-E,3.0287955695731585,2.971366555151472,2.971366555151467,2.852837688237332,3.0898954220656023,1,0.06047391169088518,1,linear,1.65300000000002,0.24499999999989086
44,toy,A-E,3.0239348019831023,3.2364112067852586,3.2364112067852493,3.1108575526944673,3.3619648608760313,0,0.06405798678101134,1,linear,1.8239999999998417,0.3140000000000782
45,toy,A-E,3.022760671294343,3.106312379410916,3.1063123794109204,2.981414357631142,3.231210401190699,1,0.06372348049988683,1,linear,1.6739999999999782,0.22700000000008913
46,toy,A-E,2.951125063222361,3.185573830255006,3.1855738302549805,3.066436331761274,3.304711328748687,0,0.06078443800699323,1,linear,1.9770000000000891,0.2459999999998672
47,toy,A-E,3.037382675718731,3.2259014704132625,3.2259014704133016,3.1045496252638602,3.347253315562743,0,0.061914206708898606,1,linear,1.6560000000001764,0.2239999999999327
48,toy,A-E,2.974601671842431,2.8791047975879964,2.8792964824854907,2.756041403571259,3.0025515613997227,1,0.06288524434399582,1,linear,1.6739999999999782,0.2660000000000764
49,toy,A-E,2.946034856818152,3.0283209778927898,3.028320977892757,2.90652207125496,3.150119884530554,1,0.06214229930499833,1,linear,1.7019999999999982,0.2539999999999054
50,toy,A-E,2.884118818497077,2.9590168448837435,2.9590168448837315,2.8323656976243896,3.0856679921430734,1,0.06461793227517439,1,linear,1.7309999999999945,0.23500000000012733
51,toy,A-E,3.0848616492554792,3.135657137576029,3.1356571375760005,3.0112920408598622,3.2600222342921388,1,0.0634515799572134,1,linear,1.6419999999998254,0.22600000000011278
52,toy,A-E,2.8816279956306854,3.017334053955558,3.0173340539555564,2.892458266897066,3.1422098410140467,0,0.06371213625433182,1,linear,1.6679999999998927,0.22800000000006548
53,toy,A-E,3.035667462594857,3.25271638238626,3.2527163823862715,3.1191193246184246,3.3863134401541184,0,0.06816176416726874,1,linear,1.65300000000002,0.5399999999999636
54,toy,A-E,3.143673807306566,3.311014741688953,3.3110147416889752,3.1815632174041557,3.440466265973795,0,0.06604669606368342,1,linear,1.70699999999988,0.2239999999999327
55,toy,A-E,2.901633409302444,3.050104839110632,3.050090991878362,2.9317652675629278,3.1684167161937964,0,0.06037026750787454,1,linear,1.6240000000000236,0.2319999999999709
56,toy,A-E,2.8992429051004396,2.9634383465663054,2.9634371152131016,2.8432132943922888,3.0836609360339144,1,0.06133868409225155,1,linear,1.6920000000000073,0.22400000000016007
57,toy,A-E,2.8630247691175224,3.0032851143104455,3.003285114310448,2.878910807754097,3.1276594208667996,0,0.06345627885528142,1,linear,1.6739999999999782,0.2559999999998581
58,toy,A-E,3.0978184639225996,3.262748962867146,3.262748962867159,3.1407100142024067,3.3847879115319115,0,0.062264769726914485,1,linear,1.6710000000000491,0.24900000000002365
59,toy,A-E,2.9862502950481216,3.0424486074380397,3.042448607438032,2.915534243707065,3.1693629711689995,1,0.06475222639335072,1,linear,1.69399999999996,0.2480000000000473
60,toy,A-E,2.962585058196468,3.2172453393647897,3.2172453393648337,3.0891580311808076,3.34533264754886,0,0.06535066744082961,1,linear,1.9269999999999072,0.24099999999998545
61,toy,A-E,3.0003888222692914,3.0910024286308433,3.0910024286308393,2.9671037769832616,3.214901080278417,1,0.06321359777937646,1,linear,1.6669999999999163,0.48299999999994725
62,toy,A-E,2.9150993726696717,3.0989304924746097,3.0989304924745813,2.974835424726453,3.22302556022271,0,0.06331381007557588,1,linear,1.65300000000002,0.22299999999995634
63,toy,A-E,2.9254132400801343,3.1905951179539622,3.1905951179539516,3.0659490438016492,3.315241192106254,0,0.06359493579199109,1,linear,1.7039999999999509,0.23099999999999454
64,toy,A-E,2.9469950164962078,3.0394545212466726,3.039454521246653,2.916989967181194,3.1619190753121122,1,0.06248191533952009,1,linear,1.7160000000001219,0.2159999999998945
65,toy,A-E,3.0141163705706617,3.1582642549649975,3.1582642549649997,3.0253620301805753,3.2911664797494242,0,0.06780725754307376,1,linear,1.6290000000001328,0.2319999999999709
66,toy,A-E,2.959553633206246,3.1529527965342705,3.1529527965342647,3.028772959308338,3.2771326337601914,0,0.0633570598091462,1,linear,1.6929999999999836,0.21900000000005093
67,toy,A-E,2.9619395313862436,3.002894483138536,3.0028944831385433,2.8775093095401396,3.128279656736947,1,0.0639720273461244,1,linear,1.6469999999999345,0.24499999999989086
68,toy,A-E,3.0346493015687868,3.2614957163847444,3.2614957163847307,3.1386377729933477,3.3843536597761137,0,0.06268262417927711,1,linear,1.5489999999999782,0.2300000000000182
69,toy,A-E,2.907244310118663,3.089379334634069,3.089379334634055,2.9606050794619354,3.218153589806174,0,0.06570115059802009,1,linear,1.6649999999999636,0.24299999999993815
70,toy,A-E,3.0044778735164748,3.108592527467759,3.1085925274677204,2.9812029505661806,3.2359821043692603,1,0.06499468209262237,1,linear,1.9200000000000728,0.2159999999998945
71,toy,A-E,2.991306673461161,3.050105522779244,3.0501055227792615,2.924916835042705,3.175294210515818,1,0.06387177945742682,1,linear,1.6040000000002692,0.23799999999982901
72,toy,A-E,3.002407299840185,3.1366175673908483,3.1366175673908465,3.0153370559021804,3.2578980788795127,0,0.06187781198401336,1,linear,1.593000000000302,0.22999999999956344
73,toy,A-E,2.8915084386598777,2.837276661454762,2.8372766614547653,2.7145664127754863,2.9599869101340444,1,0.062607269734326,1,linear,1.7220000000002074,0.25900000000001455
74,toy,A-E,3.152026251520608,3.205886377719394,3.205886377719384,3.080255604114151,3.3315171513246167,1,0.06409733347205755,1,linear,1.7229999999999563,0.3000000000001819
75,toy,A-E,3.0186116525346316,3.110192709311935,3.110192709311893,2.985366861744528,3.2350185568792575,1,0.06368665692212473,1,linear,1.6770000000001346,0.23800000000028376
76,toy,A-E,2.9992164417758915,3.136152696172047,3.1361526961719854,3.009643418986623,3.262661973357348,0,0.06454554958436862,1,linear,1.6669999999999163,0.29799999999977445
77,toy,A-E,2.9687132229504414,3.154708940704393,3.154708940704394,3.029977041396417,3.2794408400123705,0,0.0636387241367227,1,linear,1.9379999999996471,0.2270000000003165
78,toy,A-E,3.022422531050331,3.1506187535000336,3.150618753500003,3.021749055862589,3.279488451137417,1,0.0657498457333744,1,linear,1.5809999999996762,0.21500000000014552
79,toy,A-E,2.7679303991073994,2.8974358247739254,2.8974358247739107,2.77804763650143,3.0168240130463913,0,0.06091234095534731,1,linear,1.6199999999998909,0.2339999999999236
80,toy,A-E,3.0719278296770507,3.2153723823242313,3.215372382324196,3.092829681172188,3.3379150834762044,0,0.0625217863020451,1,linear,1.5619999999998981,0.23100000000022192
81,toy,A-E,3.034823641007263,3.248032825725921,3.2480328257259385,3.121072759068769,3.374992892383108,0,0.06477554421284161,1,linear,1.6169999999997344,0.25
82,toy,A-E,2.933874162400571,3.2529864392231556,3.2529864392231533,3.123312248658568,3.382660629787739,0,0.06616030130846205,1,linear,1.5579999999999927,0.23900000000003274
83,toy,A-E,2.951480382601363,2.9931272445272548,2.9931272445272423,2.8755509593396247,3.11070352971486,1,0.059987900605927374,1,linear,1.5360000000000582,0.4849999999996726
84,toy,A-E,3.024132540795122,3.042060890176554,3.042060890176577,2.9260129928880803,3.158108787465074,1,0.05920811086147806,1,linear,1.6600000000003092,0.2300000000000182
85,toy,A-E,3.0669118372166433,3.058372593564779,3.0583725935647985,2.931753915386314,3.184991271743283,1,0.0646013664175943,1,linear,1.662000000000262,0.27799999999979264
86,toy,A-E,2.9038254038952958,3.1582531369124434,3.1582531369124296,3.0369249544687116,3.2795813193561476,0,0.0619021338998561,1,linear,1.6059999999997672,0.2699999999999818
87,toy,A-E,3.110544418653948,2.884587455469015,2.8845874554690236,2.7594296925447037,3.0097452183933435,0,0.06385600149199995,1,linear,1.637000000000171,0.2339999999999236
88,toy,A-E,2.97894137745686,3.134653510776043,3.1343838954024004,3.019694077130646,3.2490737136741545,0,0.058515213403956254,1,linear,1.5390000000002146,0.21199999999998909
89,toy,A-E,3.0717723653751863,3.173465816713267,3.173465816713301,3.038548499268543,3.3083831341580594,1,0.06883536604324403,1,linear,1.6520000000000437,0.2460000000000946
90,toy,A-E,2.9328186843435486,2.9746495283241394,2.974649528324092,2.848587727869671,3.100711328778513,1,0.0643172451298067,1,linear,1.662000000000262,0.2199999999997999
91,toy,A-E,2.935007875934407,3.127909100237863,3.1279091002378645,3.002943403719596,3.252874796756133,0,0.06375800842768793,1,linear,1.5670000000000073,0.2300000000000182
92,toy,A-E,3.0257856469462063,3.330237638119825,3.3302376381198413,3.204817797931535,3.4556574783081477,0,0.06398971438178898,1,linear,1.8400000000001455,0.21199999999998909
93,toy,A-E,3.022473826438987,3.122721676934767,3.1227216769347765,3.0017314949597096,3.2437118589098435,1,0.06172968468115657,1,linear,1.5059999999998581,0.2319999999999709
94,toy,A-E,2.995859028355631,2.9027358872251456,2.9027358872251217,2.7794083125116495,3.0260634619385938,1,0.06292223199666955,1,linear,1.65099999999984,0.28099999999994907
95,toy,A-E,2.9773045755629473,3.0673071831613674,3.0673071831613514,2.943069316306587,3.1915450500161158,1,0.06338666676263491,1,linear,1.6840000000001965,0.24399999999968713
96,toy,A-E,2.867543319829051,3.014524059312146,3.014524059312168,2.889729446363536,3.1393186722607997,0,0.06367072089215918,1,linear,1.6489999999998872,0.2339999999999236
97,toy,A-E,2.900703045341399,2.9251304404493776,2.925130440449392,2.8001982943548787,3.050062586543905,1,0.06374089086454762,1,linear,1.650000000000091,0.2199999999997999
98,toy,A-E,3.076487320628629,3.0587597714906547,3.0587597714906125,2.927583642522457,3.189935900458768,1,0.06692659641232439,1,linear,1.7429999999999382,0.25700000000006185
99,toy,A-E,3.049207671764397,3.291646331311048,3.2916463313110316,3.1693329106331456,3.4139597519889175,0,0.062404806468309246,1,linear,1.7860000000000582,0.2369999999996253
100,toy,A-E,2.8813647900725976,3.060144813610461,3.0601448136104596,2.937814137165547,3.1824754900553724,0,0.06241361043107795,1,linear,1.6710000000002765,0.2339999999999236
